name	pos1x	pos1y	pos2x	pos2y	pos3x	pos3y	vel1x	vel1y	vel2x	vel2y	vel3x	vel3y	m1	m2	m3
Test1	0	0	1	0	0	0	0	0	0	10	0	0	100	1	0
Test2	1	1	-1	-1	0	0	0	0	0	0	0	0	1000	1000	0
Test3	1	0	-1	0	0	0	0	5	0	-5	0	0	10	10	0
Test4	1	3	2	2	0	0	3	2	1	2	0	0	2	2	0
Test5	1	1	-1	-2	3	-2	1	1	2	2	-1	-2	1	1	1
Test6	0	0	2	0	1	1.732	0	0	0	0	0	0	5	5	5
Test7	1	1	-2	1	4	1	0	0	0	5	0	-5	100	5	5
Test8	1	1	-2	1	4	1	1	-0.5	0	5	0	-5	100	5	5
FigOf8	-1	0	1	0	0	0	0.3471	0.5327	0.3471	0.5327	-0.6942	-1.0654	1	1	1
Bfly1	-1	0	1	0	0	0	0.3068	0.1255	0.3068	0.1255	-0.6136	0.2510	1	1	1
Moth1	-1	0	1	0	0	0	0.4644	0.3960	0.4644	0.3960	0.9288	0.7920	1	1	1
Bfly4	-1	0	1	0	0	0	0.3501	0.0793	0.3501	0.0793	-0.7002	-0.1586	1	1	1

